%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,196,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8769,t090: temperature: ITS-90 (deg C),0,,9.875,ph: pH,0,,34.6052,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.70049,oxsatMg/L: oxygen saturation (mg/l),0,,72.7084,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,197,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.922,t090: temperature: ITS-90 (deg C),0,,9.865,ph: pH,0,,34.6243,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.69296,oxsatMg/L: oxygen saturation (mg/l),0,,72.7575,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,198,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.9679,t090: temperature: ITS-90 (deg C),0,,9.86,ph: pH,0,,34.6394,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.68551,oxsatMg/L: oxygen saturation (mg/l),0,,72.7329,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,199,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0097,t090: temperature: ITS-90 (deg C),0,,9.855,ph: pH,0,,34.5927,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.68152,oxsatMg/L: oxygen saturation (mg/l),0,,72.6839,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,200,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.026,t090: temperature: ITS-90 (deg C),0,,9.855,ph: pH,0,,34.5204,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.68244,oxsatMg/L: oxygen saturation (mg/l),0,,72.782,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,201,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0367,t090: temperature: ITS-90 (deg C),0,,9.845,ph: pH,0,,34.5676,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.67871,oxsatMg/L: oxygen saturation (mg/l),0,,72.5859,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,42,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.1098,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.6798,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.66284,oxsatMg/L: oxygen saturation (mg/l),0,,71.5569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,43,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0894,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.6702,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.66627,oxsatMg/L: oxygen saturation (mg/l),0,,72.9535,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,1.475,Sea-Bird SBE 19,44,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0624,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.6594,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.67072,oxsatMg/L: oxygen saturation (mg/l),0,,72.9045,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,194,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8367,t090: temperature: ITS-90 (deg C),0,,9.885,ph: pH,0,,34.533,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.70977,oxsatMg/L: oxygen saturation (mg/l),0,,72.6349,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,195,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8408,t090: temperature: ITS-90 (deg C),0,,9.88,ph: pH,0,,34.6198,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.70515,oxsatMg/L: oxygen saturation (mg/l),0,,72.5859,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,193,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7956,t090: temperature: ITS-90 (deg C),0,,9.89,ph: pH,0,,34.5746,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.71392,oxsatMg/L: oxygen saturation (mg/l),0,,72.2184,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,191,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.739,t090: temperature: ITS-90 (deg C),0,,9.899,ph: pH,0,,34.659,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.7184,oxsatMg/L: oxygen saturation (mg/l),0,,73.0025,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,192,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7611,t090: temperature: ITS-90 (deg C),0,,9.895,ph: pH,0,,34.622,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.71683,oxsatMg/L: oxygen saturation (mg/l),0,,72.9045,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,45,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0141,t090: temperature: ITS-90 (deg C),0,,10.475,ph: pH,0,,34.7745,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.67251,oxsatMg/L: oxygen saturation (mg/l),0,,72.6349,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,46,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.9838,t090: temperature: ITS-90 (deg C),0,,10.471,ph: pH,0,,34.8116,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.67525,oxsatMg/L: oxygen saturation (mg/l),0,,72.5614,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,47,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0001,t090: temperature: ITS-90 (deg C),0,,10.475,ph: pH,0,,34.7458,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.67587,oxsatMg/L: oxygen saturation (mg/l),0,,72.5859,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,48,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.9207,t090: temperature: ITS-90 (deg C),0,,10.471,ph: pH,0,,34.8554,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.68251,oxsatMg/L: oxygen saturation (mg/l),0,,72.6594,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,49,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8911,t090: temperature: ITS-90 (deg C),0,,10.472,ph: pH,0,,34.6798,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.69495,oxsatMg/L: oxygen saturation (mg/l),0,,72.6349,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.219,Sea-Bird SBE 19,50,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8772,t090: temperature: ITS-90 (deg C),0,,10.472,ph: pH,0,,34.6657,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.69765,oxsatMg/L: oxygen saturation (mg/l),0,,72.5124,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,189,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6255,t090: temperature: ITS-90 (deg C),0,,9.91,ph: pH,0,,34.7353,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.73172,oxsatMg/L: oxygen saturation (mg/l),0,,74.1296,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,190,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6905,t090: temperature: ITS-90 (deg C),0,,9.905,ph: pH,0,,34.7058,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.72343,oxsatMg/L: oxygen saturation (mg/l),0,,73.419,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,188,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6065,t090: temperature: ITS-90 (deg C),0,,9.915,ph: pH,0,,34.7107,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.73568,oxsatMg/L: oxygen saturation (mg/l),0,,73.7865,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,51,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.8148,t090: temperature: ITS-90 (deg C),0,,10.468,ph: pH,0,,34.7039,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.7051,oxsatMg/L: oxygen saturation (mg/l),0,,72.2674,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,52,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7762,t090: temperature: ITS-90 (deg C),0,,10.468,ph: pH,0,,34.7493,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.70871,oxsatMg/L: oxygen saturation (mg/l),0,,69.8907,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,53,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7351,t090: temperature: ITS-90 (deg C),0,,10.469,ph: pH,0,,34.9204,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.70687,oxsatMg/L: oxygen saturation (mg/l),0,,72.929,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,54,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7639,t090: temperature: ITS-90 (deg C),0,,10.469,ph: pH,0,,34.7983,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.70826,oxsatMg/L: oxygen saturation (mg/l),0,,73.027,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,55,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7343,t090: temperature: ITS-90 (deg C),0,,10.464,ph: pH,0,,34.9018,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.70785,oxsatMg/L: oxygen saturation (mg/l),0,,72.8065,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,2.964,Sea-Bird SBE 19,56,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7113,t090: temperature: ITS-90 (deg C),0,,10.465,ph: pH,0,,34.7857,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.71664,oxsatMg/L: oxygen saturation (mg/l),0,,73.0515,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,186,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5975,t090: temperature: ITS-90 (deg C),0,,9.92,ph: pH,0,,34.7204,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.73658,oxsatMg/L: oxygen saturation (mg/l),0,,74.1296,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,187,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5966,t090: temperature: ITS-90 (deg C),0,,9.92,ph: pH,0,,34.7234,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.73656,oxsatMg/L: oxygen saturation (mg/l),0,,74.1051,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,185,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5884,t090: temperature: ITS-90 (deg C),0,,9.929,ph: pH,0,,34.7395,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.73704,oxsatMg/L: oxygen saturation (mg/l),0,,74.3256,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,183,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5604,t090: temperature: ITS-90 (deg C),0,,9.939,ph: pH,0,,34.7828,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.7392,oxsatMg/L: oxygen saturation (mg/l),0,,74.1786,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,184,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5752,t090: temperature: ITS-90 (deg C),0,,9.934,ph: pH,0,,34.7622,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.73795,oxsatMg/L: oxygen saturation (mg/l),0,,74.2766,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,57,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.7121,t090: temperature: ITS-90 (deg C),0,,10.465,ph: pH,0,,34.7518,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.71808,oxsatMg/L: oxygen saturation (mg/l),0,,73.125,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,3.709,Sea-Bird SBE 19,58,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6627,t090: temperature: ITS-90 (deg C),0,,10.465,ph: pH,0,,34.8032,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.72303,oxsatMg/L: oxygen saturation (mg/l),0,,73.4435,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,174,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4549,t090: temperature: ITS-90 (deg C),0,,9.982,ph: pH,0,,34.9519,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74707,oxsatMg/L: oxygen saturation (mg/l),0,,72.5614,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,175,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4697,t090: temperature: ITS-90 (deg C),0,,9.982,ph: pH,0,,34.922,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74625,oxsatMg/L: oxygen saturation (mg/l),0,,73.0025,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,180,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4689,t090: temperature: ITS-90 (deg C),0,,9.958,ph: pH,0,,34.9091,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74697,oxsatMg/L: oxygen saturation (mg/l),0,,74.8401,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,181,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5019,t090: temperature: ITS-90 (deg C),0,,9.953,ph: pH,0,,34.8693,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.7439,oxsatMg/L: oxygen saturation (mg/l),0,,74.8401,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,182,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5365,t090: temperature: ITS-90 (deg C),0,,9.944,ph: pH,0,,34.8179,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74113,oxsatMg/L: oxygen saturation (mg/l),0,,74.3011,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,176,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4879,t090: temperature: ITS-90 (deg C),0,,9.972,ph: pH,0,,34.9052,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74432,oxsatMg/L: oxygen saturation (mg/l),0,,73.8355,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,179,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4747,t090: temperature: ITS-90 (deg C),0,,9.963,ph: pH,0,,34.9075,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74618,oxsatMg/L: oxygen saturation (mg/l),0,,74.2276,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,177,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5076,t090: temperature: ITS-90 (deg C),0,,9.972,ph: pH,0,,34.8848,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74232,oxsatMg/L: oxygen saturation (mg/l),0,,73.811,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,178,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5093,t090: temperature: ITS-90 (deg C),0,,9.967,ph: pH,0,,34.8982,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.74145,oxsatMg/L: oxygen saturation (mg/l),0,,73.8355,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,59,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6397,t090: temperature: ITS-90 (deg C),0,,10.461,ph: pH,0,,34.8749,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.72312,oxsatMg/L: oxygen saturation (mg/l),0,,73.566,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
