%
% Platform OB27
% Location 33 59.600 deg N  77 21.200 deg W
%
% Deployment depth  27 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2007-06-27,,B,25.2475,36.4273,27.286,27.09,,,,0.4196,,0.5,,,,0.008,,0.047,,1.062,,5.319,,0.222,,1730,1,2007-06-27 15:06:56,,,0.146866,33.993,-77.3568,1343,24,179,144.78,5.52682,062707ob27raw.btl
2007-06-27,,,25.2474,36.4257,27.475,27.277,6.39357,,8.205,0.399,,,,,,,,,,,,,,,,1728,3,2007-06-27 15:10:04,,,0.215115,33.993,-77.3568,1401,24,179,152.49,5.5266,062707ob27raw.btl
2007-06-27,,,25.2441,36.4257,27.506,27.308,6.39297,,8.205,0.4566,,,,,,,,,,,,,,,,1729,2,2007-06-27 15:10:00,,,0.148873,33.993,-77.3568,1370,24,179,143.71,5.52623,062707ob27raw.btl
2007-08-07,,,27.8401,36.3117,1.413,1.404,5.8431,,8.408,0.1072,,,,,,,,,,,,,,,,1287,12,2007-08-07 15:08:45,,,0.0063531,209.787,-77.5339,3424,23,220,1237.8,5.79183,080707ob27raw.btl
2007-08-07,,,27.8199,36.3106,1.508,1.497,5.80822,,8.407,0.0537,,,,,,,,,,,,,,,,1289,10,2007-08-07 15:08:38,,,0.0123751,209.787,-77.5339,3369,23,220,1089,5.78947,080707ob27raw.btl
2007-08-07,,S,27.8223,36.3125,1.539,1.528,,,,0.0825,,0.1,,,,0.048,,0.017,,0.575,,7.686,,0.124,,1920,9,2007-08-07 15:08:35,,,0.0143824,209.787,-77.5339,3342,23,220,1572.8,5.79,080707ob27raw.btl
2007-08-07,,,27.8318,36.3147,1.602,1.591,5.81817,,8.408,0.0742,,,,,,,,,,,,,,,,1288,11,2007-08-07 15:08:42,,,0.0123751,209.787,-77.5339,3399,23,220,1114.1,5.79134,080707ob27raw.btl
2007-08-07,,,27.6672,36.3124,14.977,14.875,6.10299,,8.4,0.1277,,,,,,,,,,,,,,,,1921,8,2007-08-07 15:07:19,,,0.0143824,209.787,-77.5339,2733,23,220,346.62,5.77361,080707ob27raw.btl
2007-08-07,,M,27.655,36.312,15.323,15.218,,,,0.1154,,0.2,,,,0.013,,0.035,,0.805,,7.476,,0.119,,1924,5,2007-08-07 15:07:08,,,0.0083605,209.787,-77.5339,2650,23,220,331.03,5.77225,080707ob27raw.btl
2007-08-07,,,27.6662,36.3141,15.355,15.25,6.09964,,8.4,0.1113,,,,,,,,,,,,,,,,1922,7,2007-08-07 15:07:20,,,0.0143824,209.787,-77.5339,2712,23,220,321.75,5.77377,080707ob27raw.btl
2007-08-07,,,27.6578,36.3124,15.386,15.281,6.12538,,8.4,0.0989,,,,,,,,,,,,,,,,1923,6,2007-08-07 15:07:13,,,0.0123751,209.787,-77.5339,2686,23,220,354.71,5.77262,080707ob27raw.btl
2007-08-07,,B,25.8624,36.4378,28.01,27.818,,,,0.4812,,0.5,,,,0.051,,0.022,,0.796,,8.408,,0.161,,1928,1,2007-08-07 15:05:03,,,0.0866462,209.787,-77.5339,1649,24,220,115.08,5.59495,080707ob27raw.btl
2007-08-07,,,25.864,36.4371,28.136,27.943,6.48363,,8.394,0.4771,,,,,,,,,,,,,,,,1927,2,2007-08-07 15:05:09,,,0.172961,209.787,-77.5339,1693,24,220,113.1,5.59504,080707ob27raw.btl
2007-08-07,,,25.8648,36.438,28.325,28.131,6.50359,,8.394,0.4278,,,,,,,,,,,,,,,,1925,4,2007-08-07 15:05:17,,,0.124785,209.787,-77.5339,1759,24,220,107.79,5.59526,080707ob27raw.btl
2007-08-07,,,25.8656,36.4382,28.42,28.225,6.50645,,8.396,0.4895,,,,,,,,,,,,,,,,1926,3,2007-08-07 15:05:13,,,0.231174,209.787,-77.5339,1727,24,220,111.58,5.59536,080707ob27raw.btl
2007-10-01,,S,,,,,,,,,,0.1,,,,0.174,,0.228,,,,4.859,,0.168,,,5,,,,,,,,,,,,
2007-10-01,,M,,,,,,,,,,0.2,,,,0.174,,0.21,,,,6.027,,0.177,,,3,,,,,,,,,,,,
2007-10-01,,B,,,,,,,,,,0.3,,,,0.172,,0.205,,,,6.834,,0.199,,,1,,,,,,,,,,,,
2008-03-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
