%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-11-16,,,19.0482,35.3677,0.827,0.821,,,,,,,,,,,,,,,,,,,,1828,5,2004-11-16 15:10:29,,,,,,2620,25,322,,4.73936,111604ob15raw.btl
2004-11-16,,,19.046,35.3661,1.066,1.058,,,,,,,,,,,,,,,,,,,,1825,8,2004-11-16 15:10:52,,,,,,2808,25,322,,4.73895,111604ob15raw.btl
2004-11-16,22.6,S,19.0509,35.3653,1.227,1.218,,,,,,0.1,0.055,,,0.125,0.064,0.08,0.009,0.628,0.369,6.791,1.416,0.244,0.013,1827,6,2004-11-16 15:10:39,0.152048,328,,,,2698,25,322,,4.73937,111604ob15raw.btl
2004-11-16,,,19.0492,35.3675,1.277,1.268,,,,,,,,,,,,,,,,,,,,1826,7,2004-11-16 15:10:49,,,,,,2781,25,322,,4.73946,111604ob15raw.btl
2004-11-16,,M,19.0568,35.3654,10.484,10.409,,,,,,0.1,,,,0.036,,0.074,,0.81,,7.409,,0.29,,1829,4,2004-11-16 15:09:43,,,,,,2252,25,322,,4.74038,111604ob15raw.btl
2004-11-16,,,19.0581,35.3638,10.583,10.508,,,,,,,,,,,,,,,,,,,,1830,3,2004-11-16 15:09:41,,,,,,2235,25,322,,4.74034,111604ob15raw.btl
2004-11-16,,,19.057,35.3645,21.566,21.411,,,,,,,,,,,,,,,,,,,,1832,1,2004-11-16 15:08:18,,,,,,1572,25,322,,4.74079,111604ob15raw.btl
2004-11-16,22.6,B,19.0575,35.3647,21.66,21.505,,,,,,0.1,0.06,,,0.301,0.156,0.096,0.02,1.346,0.301,6.959,0.703,0.265,0.01,1831,2,2004-11-16 15:08:22,,330,,,,1601,25,322,,4.74087,111604ob15raw.btl
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2005-01-19,,,11.6852,35.3839,0.504,0.5,8.49848,,7.76,,,,,,,,,,,,,,,,,94,10,2005-01-19 16:11:57,,,,,,2692,27,20,,4.00863,011905ob15raw.btl
2005-01-19,,,11.6864,35.3834,0.57,0.566,8.49837,,7.678,,,,,,,,,,,,,,,,,1805,9,2005-01-19 16:11:54,,,,,,2666,27,20,,4.00869,011905ob15raw.btl
2005-01-19,,,11.6866,35.3843,0.604,0.6,8.49472,,7.534,,,,,,,,,,,,,,,,,1807,7,2005-01-19 16:11:49,,,,,,2630,27,20,,4.00882,011905ob15raw.btl
2005-01-19,21.9,S,11.6883,35.3828,0.62,0.616,8.49375,,7.59,,,0.3,0.015,,,0.217,0.207,0.063,0.026,1.141,0.502,6.846,1.681,0.18,0.03,1808,6,2005-01-19 16:11:47,0.19448,340,,,,2613,27,20,,4.00882,011905ob15raw.btl
2005-01-19,,,11.6829,35.385,0.693,0.688,8.49905,,7.625,,,,,,,,,,,,,,,,,1806,8,2005-01-19 16:11:52,,,,,,2649,27,20,,4.00852,011905ob15raw.btl
2005-01-19,,M,11.6587,35.3842,10.041,9.968,8.51284,,7.943,,,0.2,,,,0.074,,0.039,,0.868,,7.375,,0.223,,1810,4,2005-01-19 16:10:57,,,,,,2209,27,20,,4.00652,011905ob15raw.btl
2005-01-19,,,11.6586,35.3848,10.157,10.084,8.51373,,7.942,,,,,,,,,,,,,,,,,1809,5,2005-01-19 16:11:11,,,,,,2328,27,20,,4.00658,011905ob15raw.btl
2005-01-19,,,11.6593,35.3848,20.935,20.785,8.52213,,8.057,,,,,,,,,,,,,,,,,1811,3,2005-01-19 16:10:05,,,,,,1797,27,20,,4.00714,011905ob15raw.btl
2005-01-19,21.9,B,11.6594,35.3846,21.168,21.016,8.52214,,8.058,,,0.3,0.053,,,0.146,0.093,0.049,0.007,1.133,0.253,7.937,0.687,0.271,0.043,1813,1,2005-01-19 16:09:56,,342,,,,1725,27,20,,4.00714,011905ob15raw.btl
2005-01-19,,,11.661,35.3837,21.391,21.237,8.52241,,8.066,,,,,,,,,,,,,,,,,1812,2,2005-01-19 16:09:59,,,,,,1751,27,20,,4.00722,011905ob15raw.btl
2005-02-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,20.5,S,10.7911,34.6411,0.957,0.95,,,,,,0.2,0.01,,,0.036,0.002,0.067,0.005,0.78,0.106,8.383,0.715,0.287,0.031,03090503,5,2005-03-09 16:55:33,0.222969,352,,,,,,,,,
2005-03-09,20.5,B,10.6577,34.6342,20.135,19.99,,,,,,0.2,0.01,,,0.049,0.04,0.048,0.007,0.905,0.35,8.387,1.306,0.308,0.044,03090503,1,2005-03-09 16:53:51,,354,,,,,,,,,
2005-03-09,,M,,,,,,,,,,0.2,,,,0.077,,0.079,,0.85,,11.032,,0.518,,,3,2005-03-09 00:00:00,,,,,,,,,,,
2005-04-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,,,19.2869,34.7383,1.131,1.123,7.27051,,8.461,,,,,,,,,,,,,,,,,789,11,2005-05-12 15:03:55,,,,34.0688,-77.5344,2770,25,133,,4.68808,051205ob15raw.btl
2005-05-12,,,19.2684,34.7618,1.165,1.156,7.26954,,8.485,,,,,,,,,,,,,,,,,1872,8,2005-05-12 15:03:41,,,,34.0688,-77.5343,2660,25,133,,4.68904,051205ob15raw.btl
2005-05-12,21.4,S,19.2807,34.7918,1.176,1.167,7.26528,,8.543,,,0,,,,0.258,0.198,0.042,0.021,1.177,0.183,7.119,1.7362,0.283,0.1164,1873,7,2005-05-12 15:03:37,0.147587,364,,34.0688,-77.5343,2627,25,133,,4.6939,051205ob15raw.btl
2005-05-12,,,19.2902,34.7478,1.187,1.178,7.26971,,8.522,,,,,,,,,,,,,,,,,790,10,2005-05-12 15:03:50,,,,34.0688,-77.5343,2735,25,133,,4.68955,051205ob15raw.btl
2005-05-12,,,19.2931,34.7506,1.215,1.206,7.26945,,8.472,,,,,,,,,,,,,,,,,788,12,2005-05-12 15:03:57,,,,34.0688,-77.5343,2791,25,133,,4.69019,051205ob15raw.btl
2005-05-12,,,19.329,34.7322,1.237,1.228,7.26549,,8.512,,,,,,,,,,,,,,,,,1871,9,2005-05-12 15:03:47,,,,34.0688,-77.5343,2709,25,133,,4.69158,051205ob15raw.btl
2005-05-12,,M,17.0297,34.7769,10.146,10.073,7.59555,,8.392,,,0.1,,,,0.351,,0.035,,1.124,,8.062,,0.299,,1875,5,2005-05-12 15:02:44,,,,34.0687,-77.5343,2202,25,133,,4.46765,051205ob15raw.btl
2005-05-12,,,17.0309,34.7743,10.157,10.084,7.59527,,8.4,,,,,,,,,,,,,,,,,1874,6,2005-05-12 15:02:47,,,,34.0687,-77.5343,2229,25,133,,4.46748,051205ob15raw.btl
2005-05-12,,,17.0147,34.7799,20.407,20.261,7.5846,,8.208,,,,,,,,,,,,,,,,,1877,3,2005-05-12 15:01:43,,,,34.0687,-77.5343,1714,25,133,,4.46695,051205ob15raw.btl
2005-05-12,21.4,B,17.0191,34.7814,20.435,20.288,7.5781,,8.423,,,0.1,,,,0.307,0.287,0.057,0.036,1.102,0.327,7.902,1.489,0.267,0.0474,1879,1,2005-05-12 15:01:34,,366,,34.0687,-77.5343,1641,25,133,,4.46756,051205ob15raw.btl
2005-05-12,,,17.0128,34.78,20.724,20.575,7.58333,,8.339,,,,,,,,,,,,,,,,,1878,2,2005-05-12 15:01:39,,,,34.0687,-77.5343,1682,25,133,,4.46679,051205ob15raw.btl
2005-05-12,,,17.0125,34.7803,20.752,20.602,7.58805,,8.329,,,,,,,,,,,,,,,,,1876,4,2005-05-12 15:01:47,,,,34.0687,-77.5343,1746,25,133,,4.46679,051205ob15raw.btl
2005-06-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,21.4,S,27.9484,34.2004,1.614,1.603,6.40668,,8.426,,,0.7,,,,0.304,0.042,0.033,0.005,0.41,0.048,5.326,1.252,0.193,0.018,1872,6,2005-07-12 14:22:13,0.20612,376,,34.0678,-77.5315,2680,22,194,,5.50326,071205ob15raw.btl
2005-07-12,,,27.9517,34.1987,1.698,1.686,6.4084,,8.451,,,,,,,,,,,,,,,,,1871,7,2005-07-12 14:22:18,,,,34.0678,-77.5315,2716,22,194,,5.50337,071205ob15raw.btl
2005-07-12,,,27.9564,34.1987,1.748,1.735,6.41662,,8.507,,,,,,,,,,,,,,,,,1869,9,2005-07-12 14:22:36,,,,34.0679,-77.5314,2863,22,194,,5.50387,071205ob15raw.btl
2005-07-12,,,27.9546,34.1991,1.776,1.763,6.41335,,8.524,,,,,,,,,,,,,,,,,1870,8,2005-07-12 14:22:27,,,,34.0679,-77.5315,2789,22,194,,5.50374,071205ob15raw.btl
2005-07-12,,,27.3389,34.5205,10.057,9.985,6.41515,,8.443,,,,,,,,,,,,,,,,,1874,4,2005-07-12 14:21:00,,,,34.0676,-77.5316,2096,22,194,,5.48561,071205ob15raw.btl
2005-07-12,,,27.6493,34.3598,10.124,10.051,6.39711,,8.467,,,,,,,,,,,,,,,,,1873,5,2005-07-12 14:21:11,,,,34.0676,-77.5316,2183,22,194,,5.49523,071205ob15raw.btl
2005-07-12,,M,27.0429,34.6921,10.213,10.139,6.43811,,8.35,,,1.1,,,,0.37,,0.061,,0.425,,6.671,,0.227,,1875,3,2005-07-12 14:20:55,,,,34.0676,-77.5316,2056,22,194,,5.47872,071205ob15raw.btl
2005-07-12,,,25.2408,35.8759,21.374,21.22,6.54252,,8.238,,,,,,,,,,,,,,,,,1876,2,2005-07-12 14:20:09,,,,34.0675,-77.5317,1688,24,194,,5.45156,071205ob15raw.btl
2005-07-12,21.4,B,25.2531,35.871,21.458,21.303,6.53264,,8.28,,,0.4,,,,0.416,0.032,0.095,0.025,0.344,0.056,6.59,2.089,0.482,0.253,1877,1,2005-07-12 14:20:04,,378,,34.0675,-77.5317,1641,24,194,,5.45221,071205ob15raw.btl
2005-08-03,,,28.1665,35.2119,1.142,1.134,6.53194,,,,,,,,,,,,,,,,,,,1960,7,2005-08-03 13:50:29,,,,34.0616,-77.5358,3248,22,216,,5.67079,080305ob15raw.btl
2005-08-03,,,28.1672,35.2114,1.165,1.156,6.53057,,,,,,,,,,,,,,,,,,,1959,8,2005-08-03 13:50:34,,,,34.0615,-77.5358,3282,22,216,,5.67077,080305ob15raw.btl
2005-08-03,21.1,S,28.166,35.2121,1.17,1.162,6.53353,,,,,0.1,,,,0.237,,0.041,,0.461,,4.693,,0.177,,1961,6,2005-08-03 13:50:26,,386,,34.0616,-77.5357,3223,22,216,,5.67076,080305ob15raw.btl
2005-08-03,,,28.099,35.2263,10.251,10.178,6.55489,,,,,,,,,,,,,,,,,,,1962,5,2005-08-03 13:49:26,,,,34.0617,-77.5357,2741,23,216,,5.66603,080305ob15raw.btl
2005-08-03,,M,28.1442,35.1909,10.524,10.448,6.54846,,,,,0.1,,,,0.369,,0.065,,0.403,,4.642,,0.208,,1963,4,2005-08-03 13:49:21,,,,34.0617,-77.5357,2701,22,216,,5.6658,080305ob15raw.btl
2005-08-03,,,25.5545,36.1001,20.691,20.542,6.80345,,,,,,,,,,,,,,,,,,,1964,3,2005-08-03 13:48:09,,,,34.0619,-77.5356,2123,24,216,,5.51547,080305ob15raw.btl
2005-08-03,21.1,B,25.5522,36.1017,20.813,20.663,6.80375,,,,,0.3,,,,0.449,,0.114,,0.459,,5.701,,0.272,,1966,1,2005-08-03 13:48:00,,388,,34.062,-77.5356,2054,24,216,,5.51545,080305ob15raw.btl
2005-08-03,,,25.5564,36.0989,20.88,20.729,6.80326,,,,,,,,,,,,,,,,,,,1965,2,2005-08-03 13:48:05,,,,34.0619,-77.5356,2093,24,216,,5.51552,080305ob15raw.btl
2005-09-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-10 00:00:00,,,,,,,,,,,
2005-10-10,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,,S,11.1209,35.0993,1.201,1.193,,,,0.2005,,0.3,,,,0.08,,0.091,,1.159,,9.856,,0.296,,1847,7,2006-02-15 15:59:26,0.244729,,3.06753,34.0654,-77.5285,3322,27,47,,3.9256,021506ob15raw.btl
2006-02-15,,,11.1228,35.0991,1.284,1.275,7.89012,,8.326,2.7932,,,,,,,,,,,,,,,,494,10,2006-02-15 15:59:36,,,3.07851,34.0654,-77.5284,3403,27,47,,3.92577,021506ob15raw.btl
2006-02-15,,,11.1173,35.1033,1.285,1.275,7.71213,,8.327,0.2121,,,,,,,,,,,,,,,,492,12,2006-02-15 15:59:43,,,2.98393,34.0654,-77.5284,3460,27,47,,3.92566,021506ob15raw.btl
2006-02-15,,,11.1172,35.1024,1.318,1.308,7.61106,,8.323,0.2223,,,,,,,,,,,,,,,,1846,8,2006-02-15 15:59:28,,,2.81283,34.0654,-77.5285,3339,27,47,,3.92556,021506ob15raw.btl
2006-02-15,,,11.1111,35.1092,1.335,1.325,7.47921,,8.323,0.2012,,,,,,,,,,,,,,,,1845,9,2006-02-15 15:59:32,,,3.04627,34.0654,-77.5284,3371,27,47,,3.92566,021506ob15raw.btl
2006-02-15,,,11.0998,35.1193,1.435,1.424,7.54918,,8.327,0.2186,,,,,,,,,,,,,,,,493,11,2006-02-15 15:59:39,,,3.05584,34.0654,-77.5284,3429,27,47,,3.92559,021506ob15raw.btl
2006-02-15,,,11.1614,35.16,11.574,11.491,7.72841,,8.298,0.6981,,,,,,,,,,,,,,,,1848,6,2006-02-15 15:58:06,,,3.04946,34.0652,-77.5288,2685,27,47,,3.93604,021506ob15raw.btl
2006-02-15,,,11.163,35.1594,11.696,11.612,7.79987,,8.294,0.6822,,,,,,,,,,,,,,,,1849,5,2006-02-15 15:58:03,,,2.98534,34.0652,-77.5288,2657,27,47,,3.93614,021506ob15raw.btl
2006-02-15,,M,11.1661,35.1625,11.718,11.635,,,,0.6713,,0.3,,,,0.164,,0.08,,1.597,,9.032,,0.371,,1850,4,2006-02-15 15:58:00,,,3.04344,34.0652,-77.5288,2634,27,47,,3.93675,021506ob15raw.btl
2006-02-15,,B,11.9018,35.5809,21.705,21.544,,,,0.6104,,0.3,,,,0.174,,0.079,,1.617,,9.959,,0.31,,1853,1,2006-02-15 15:56:11,,,2.91343,34.0651,-77.5293,1761,27,47,,4.05067,021506ob15raw.btl
2006-02-15,,,11.9029,35.5817,21.894,21.736,7.6203,,8.209,0.5349,,,,,,,,,,,,,,,,1852,2,2006-02-15 15:56:14,,,2.8943,34.0651,-77.5292,1790,27,47,,4.05087,021506ob15raw.btl
2006-02-15,,,11.907,35.5819,22.022,21.863,7.59884,,8.214,0.5277,,,,,,,,,,,,,,,,1851,3,2006-02-15 15:56:18,,,2.86632,34.0651,-77.5292,1822,27,47,,4.05129,021506ob15raw.btl
2006-04-12,,,16.6314,35.8472,0.729,0.724,7.29592,,8.346,8.6074,,,,,,,,,,,,,,,,790,12,2006-04-12 15:52:18,,,0.721079,34.0629,-77.535,4331,26,103,1695.2,4.5492,041206ob15raw.btl
2006-04-12,,S,16.6059,35.8499,0.996,0.988,,,,0.0438,,0.2,,,,0.268,,0.093,,0.261,,8.321,,0.195,,1874,8,2006-04-12 15:51:27,0.150541,,0.694512,34.063,-77.5349,3923,26,103,1577.7,4.54694,041206ob15raw.btl
2006-04-12,,,16.6149,35.8454,1.018,1.01,7.44623,,8.345,0.0467,,,,,,,,,,,,,,,,792,10,2006-04-12 15:51:31,,,0.67928,34.063,-77.5349,3957,26,103,1561.6,4.54734,041206ob15raw.btl
2006-04-12,,,16.6102,35.8487,1.088,1.081,7.45594,,8.345,0.0619,,,,,,,,,,,,,,,,791,11,2006-04-12 15:51:33,,,0.715567,34.063,-77.5349,3974,26,103,1373.8,4.54725,041206ob15raw.btl
2006-04-12,,,16.5676,35.8643,1.107,1.099,7.44557,,8.346,0.0989,,,,,,,,,,,,,,,,1875,7,2006-04-12 15:51:19,,,0.711515,34.063,-77.5349,3858,26,103,1403.2,4.54467,041206ob15raw.btl
2006-04-12,,,16.619,35.842,1.153,1.145,7.44336,,8.345,0.065,,,,,,,,,,,,,,,,1873,9,2006-04-12 15:51:29,,,0.68508,34.063,-77.5349,3940,26,103,1454,4.54738,041206ob15raw.btl
2006-04-12,,,16.202,35.8382,5.845,5.804,7.49743,,8.348,0.1359,,,,,,,,,,,,,,,,1876,6,2006-04-12 15:49:55,,,0.72781,34.0631,-77.5347,3190,26,103,617.03,4.50489,041206ob15raw.btl
2006-04-12,,M,16.1817,35.8453,10.374,10.299,,,,0.1613,,0.2,,,,0.273,,0.11,,0.472,,10.009,,0.2,,1878,4,2006-04-12 15:48:41,,,0.727101,34.0632,-77.5346,2595,26,103,390.81,4.50384,041206ob15raw.btl
2006-04-12,,,16.1814,35.8461,10.385,10.311,7.50495,,8.346,0.1592,,,,,,,,,,,,,,,,1877,5,2006-04-12 15:48:48,,,0.749418,34.0632,-77.5346,2650,26,103,368.05,4.5039,041206ob15raw.btl
2006-04-12,,,16.0144,35.8631,20.81,20.66,7.46717,,8.34,0.4174,,,,,,,,,,,,,,,,1879,3,2006-04-12 15:47:13,,,1.04768,34.0633,-77.5344,1894,26,103,120.41,4.48936,041206ob15raw.btl
2006-04-12,,,16.015,35.863,21.366,21.212,7.46572,,8.34,0.4101,,,,,,,,,,,,,,,,1880,2,2006-04-12 15:47:04,,,1.01438,34.0633,-77.5344,1822,26,103,111.9,4.48943,041206ob15raw.btl
2006-04-12,,B,16.0149,35.8634,21.694,21.537,,,,0.4152,,0.4,,,,0.426,,0.126,,0.523,,8.628,,0.185,,1881,1,2006-04-12 15:46:56,,,0.987463,34.0633,-77.5344,1756,26,103,106.33,4.48949,041206ob15raw.btl
2006-06-28,,S,,,,,,,,,,1.3,,,,0.689,,0.185,,0.426,,7.983,,0.185,,,5,2006-06-28 15:27:00,0.236144,,,,,,,,,,
2006-06-28,,M,,,,,,,,,,1.4,,,,0.51,,0.141,,0.9,,11.748,,0.141,,,3,2006-06-28 15:27:00,,,,,,,,,,,
2006-06-28,,B,,,,,,,,,,1.6,,,,0.739,,0.212,,1.23,,9.833,,0.212,,,1,2006-06-28 15:27:00,,,,,,,,,,,
2006-08-10,,,28.7325,35.9457,1.151,1.143,6.0564,,8.705,0.1432,,,,,,,,,,,,,,,,1892,6,2006-08-10 13:46:11,,,0.709035,34.0656,-77.5319,2587,23,223,605.94,5.83696,081006ob15raw.btl
2006-08-10,,S,28.7326,35.9434,1.157,1.149,,,,0.1468,,0.2,,,,1.235,,0.155,,1.309,,10.263,,0.454,,1893,5,2006-08-10 13:46:06,0.153323,,0.705847,34.0656,-77.5319,2549,23,223,564.19,5.83665,081006ob15raw.btl
2006-08-10,,,28.7358,35.9437,1.179,1.171,6.02206,,8.706,0.1236,,,,,,,,,,,,,,,,1891,7,2006-08-10 13:46:18,,,0.676446,34.0656,-77.5319,2645,23,223,553.17,5.83702,081006ob15raw.btl
2006-08-10,,M,26.6114,36.2316,10.712,10.637,,,,0.2868,,0.2,,,,0.575,,0.102,,0.92,,12.324,,0.426,,1895,3,2006-08-10 13:45:14,,,0.734894,34.0656,-77.532,2134,24,223,128.62,5.64721,081006ob15raw.btl
2006-08-10,,,27.9673,36.0728,10.762,10.687,6.18014,,8.714,0.2636,,,,,,,,,,,,,,,,1894,4,2006-08-10 13:45:20,,,0.721788,34.0656,-77.532,2183,23,223,118.54,5.7722,081006ob15raw.btl
2006-08-10,,,24.3737,36.3809,22.772,22.608,6.24207,,8.73,0.4421,,,,,,,,,,,,,,,,1896,2,2006-08-10 13:43:54,,,0.832309,34.0656,-77.5322,1489,25,223,49.323,5.42608,081006ob15raw.btl
2006-08-10,,B,24.3694,36.3767,22.961,22.795,,,,0.4689,,0.5,,,,0.575,,0.175,,1.04,,11.657,,0.487,,1897,1,2006-08-10 13:43:48,,,0.856751,34.0656,-77.5322,1443,25,223,48.603,5.42507,081006ob15raw.btl
2006-10-12,,,24.449,35.9636,1.307,1.297,6.04435,,,0.5458,,,,,,,,,,,,,,,,1870,6,2006-10-12 15:33:34,,,0.832663,34.0679,-77.5294,3986,24,286,651.11,5.3779,101206ob15raw.btl
2006-10-12,,S,24.4509,35.962,1.513,1.502,,,,0.3664,,1,,,,1.77,,0.19,,1.555,,12.17,,0.53,,1871,5,2006-10-12 15:33:31,0.247078,,0.892838,34.0679,-77.5294,3962,24,286,604.67,5.3779,101206ob15raw.btl
2006-10-12,,,24.4148,35.9642,11.318,11.237,6.07597,,,0.6917,,,,,,,,,,,,,,,,1872,4,2006-10-12 15:32:17,,,0.887971,34.0676,-77.5297,3372,24,286,100.12,5.37476,101206ob15raw.btl
2006-10-12,,M,24.4132,35.9637,11.732,11.647,,,,0.7055,,1,,,,1.009,,0.132,,1.366,,12.189,,0.49,,1873,3,2006-10-12 15:32:11,,,0.864987,34.0676,-77.5298,3328,24,286,92.013,5.37456,101206ob15raw.btl
2006-10-12,,B,24.4074,35.9646,21.44,21.286,,,,0.6231,,1,,,,1.009,,0.116,,1.349,,11.57,,0.589,,1875,1,2006-10-12 15:31:25,,,0.876386,34.0675,-77.5299,2954,24,286,13.907,5.37448,101206ob15raw.btl
2006-10-12,,,24.4079,35.9644,21.793,21.636,6.02466,,,0.6508,,,,,,,,,,,,,,,,1874,2,2006-10-12 15:31:28,,,0.883429,34.0675,-77.5299,2977,24,286,12.754,5.37451,101206ob15raw.btl
2006-12-06,,,17.5123,35.0794,0.438,0.435,7.18355,,8.401,0.436,,,,,,,,,,,,,,,,1928,6,2006-12-06 16:01:09,,,0.199056,34.0636,-77.5348,3735,25,341,519.71,4.55019,120606ob15raw.btl
2006-12-06,,S,17.5112,35.0782,0.532,0.529,7.19257,,8.401,0.3867,,0.8,,,,0.457,,0.155,,0.05,,2.542,,0.124,,1929,5,2006-12-06 16:01:02,0.177876,,0.229166,34.0636,-77.5348,3682,25,341,948.85,4.54995,120606ob15raw.btl
2006-12-06,,,17.4948,35.0824,11.326,11.245,7.28155,,8.401,1.2417,,,,,,,,,,,,,,,,1930,4,2006-12-06 15:59:43,,,0.253254,34.0639,-77.5345,3101,25,341,91.251,4.54927,120606ob15raw.btl
2006-12-06,,M,17.4992,35.0818,11.468,11.385,7.26692,,8.401,1.2335,,0.8,,,,0.575,,0.072,,0,,3.963,,0.15,,1931,3,2006-12-06 15:59:39,,,0.240207,34.0639,-77.5345,3069,25,341,87.13,4.54964,120606ob15raw.btl
2006-12-06,,,17.5581,35.124,21.619,21.463,7.26748,,8.398,-0.4437,,,,,,,,,,,,,,,,1932,2,2006-12-06 15:58:15,,,-0.0277714,34.0641,-77.5341,2429,25,341,20.03,4.56089,120606ob15raw.btl
