%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,235,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9624,t090: temperature: ITS-90 (deg C),0,,8.503,ph: pH,0,,34.92,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.6734,oxsatMg/L: oxygen saturation (mg/l),0,,77.5598,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,236,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0001,t090: temperature: ITS-90 (deg C),0,,8.498,ph: pH,0,,34.9317,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.66734,oxsatMg/L: oxygen saturation (mg/l),0,,77.5108,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,39,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1606,t090: temperature: ITS-90 (deg C),0,,8.721,ph: pH,0,,35.0129,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64017,oxsatMg/L: oxygen saturation (mg/l),0,,77.1678,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,40,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1492,t090: temperature: ITS-90 (deg C),0,,8.725,ph: pH,0,,35.143,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.63589,oxsatMg/L: oxygen saturation (mg/l),0,,77.1678,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,41,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1484,t090: temperature: ITS-90 (deg C),0,,8.725,ph: pH,0,,34.9875,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64312,oxsatMg/L: oxygen saturation (mg/l),0,,77.0208,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,42,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1304,t090: temperature: ITS-90 (deg C),0,,8.73,ph: pH,0,,35.031,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64375,oxsatMg/L: oxygen saturation (mg/l),0,,77.1188,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,43,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1214,t090: temperature: ITS-90 (deg C),0,,8.73,ph: pH,0,,35.0893,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64239,oxsatMg/L: oxygen saturation (mg/l),0,,77.1923,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,44,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1295,t090: temperature: ITS-90 (deg C),0,,8.735,ph: pH,0,,34.9946,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64553,oxsatMg/L: oxygen saturation (mg/l),0,,77.1678,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,45,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1279,t090: temperature: ITS-90 (deg C),0,,8.735,ph: pH,0,,34.9544,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.64761,oxsatMg/L: oxygen saturation (mg/l),0,,76.9963,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,231,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9354,t090: temperature: ITS-90 (deg C),0,,8.507,ph: pH,0,,34.9666,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.67523,oxsatMg/L: oxygen saturation (mg/l),0,,77.3393,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,232,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9698,t090: temperature: ITS-90 (deg C),0,,8.507,ph: pH,0,,34.9292,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.6719,oxsatMg/L: oxygen saturation (mg/l),0,,77.3883,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.219,Sea-Bird SBE 19,230,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.8829,t090: temperature: ITS-90 (deg C),0,,8.512,ph: pH,0,,35.0139,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.68076,oxsatMg/L: oxygen saturation (mg/l),0,,77.3148,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,46,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1034,t090: temperature: ITS-90 (deg C),0,,8.735,ph: pH,0,,34.9381,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.65194,oxsatMg/L: oxygen saturation (mg/l),0,,76.8738,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,47,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0486,t090: temperature: ITS-90 (deg C),0,,8.74,ph: pH,0,,35.1122,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.65197,oxsatMg/L: oxygen saturation (mg/l),0,,77.0943,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,48,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0428,t090: temperature: ITS-90 (deg C),0,,8.74,ph: pH,0,,34.9786,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.65893,oxsatMg/L: oxygen saturation (mg/l),0,,77.0698,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,49,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0174,t090: temperature: ITS-90 (deg C),0,,8.74,ph: pH,0,,35.0286,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.66035,oxsatMg/L: oxygen saturation (mg/l),0,,76.9228,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,50,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9863,t090: temperature: ITS-90 (deg C),0,,8.745,ph: pH,0,,35.0756,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.66275,oxsatMg/L: oxygen saturation (mg/l),0,,77.1433,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,228,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7564,t090: temperature: ITS-90 (deg C),0,,8.518,ph: pH,0,,35.1758,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.69191,oxsatMg/L: oxygen saturation (mg/l),0,,76.9963,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,229,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.8139,t090: temperature: ITS-90 (deg C),0,,8.513,ph: pH,0,,35.0831,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.68772,oxsatMg/L: oxygen saturation (mg/l),0,,77.3638,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,224,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7523,t090: temperature: ITS-90 (deg C),0,,8.522,ph: pH,0,,35.2327,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.6899,oxsatMg/L: oxygen saturation (mg/l),0,,76.9473,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,227,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7647,t090: temperature: ITS-90 (deg C),0,,8.518,ph: pH,0,,35.1698,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.69098,oxsatMg/L: oxygen saturation (mg/l),0,,77.1433,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,225,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7794,t090: temperature: ITS-90 (deg C),0,,8.522,ph: pH,0,,35.191,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.68782,oxsatMg/L: oxygen saturation (mg/l),0,,76.9228,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,2.964,Sea-Bird SBE 19,226,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7844,t090: temperature: ITS-90 (deg C),0,,8.518,ph: pH,0,,35.1539,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.68881,oxsatMg/L: oxygen saturation (mg/l),0,,76.9963,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,3.709,Sea-Bird SBE 19,51,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9937,t090: temperature: ITS-90 (deg C),0,,8.745,ph: pH,0,,35.0532,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.6627,oxsatMg/L: oxygen saturation (mg/l),0,,77.1923,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,3.709,Sea-Bird SBE 19,52,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9756,t090: temperature: ITS-90 (deg C),0,,8.75,ph: pH,0,,35.0529,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.66535,oxsatMg/L: oxygen saturation (mg/l),0,,77.1433,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,3.709,Sea-Bird SBE 19,223,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7244,t090: temperature: ITS-90 (deg C),0,,8.527,ph: pH,0,,35.218,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.6947,oxsatMg/L: oxygen saturation (mg/l),0,,76.6042,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,3.709,Sea-Bird SBE 19,222,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6907,t090: temperature: ITS-90 (deg C),0,,8.527,ph: pH,0,,35.2439,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.69849,oxsatMg/L: oxygen saturation (mg/l),0,,76.5307,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,53,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9101,t090: temperature: ITS-90 (deg C),0,,8.75,ph: pH,0,,35.1226,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.67176,oxsatMg/L: oxygen saturation (mg/l),0,,77.0208,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,54,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.8231,t090: temperature: ITS-90 (deg C),0,,8.751,ph: pH,0,,35.2918,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.67675,oxsatMg/L: oxygen saturation (mg/l),0,,77.0698,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,55,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.8091,t090: temperature: ITS-90 (deg C),0,,8.755,ph: pH,0,,35.2302,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.68164,oxsatMg/L: oxygen saturation (mg/l),0,,76.8493,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,56,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.8239,t090: temperature: ITS-90 (deg C),0,,8.755,ph: pH,0,,35.1982,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.68094,oxsatMg/L: oxygen saturation (mg/l),0,,76.9718,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,57,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7968,t090: temperature: ITS-90 (deg C),0,,8.76,ph: pH,0,,35.2625,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.68197,oxsatMg/L: oxygen saturation (mg/l),0,,76.9473,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,58,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7902,t090: temperature: ITS-90 (deg C),0,,8.76,ph: pH,0,,35.2761,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.68231,oxsatMg/L: oxygen saturation (mg/l),0,,76.8248,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,59,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7968,t090: temperature: ITS-90 (deg C),0,,8.76,ph: pH,0,,35.2353,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.68323,oxsatMg/L: oxygen saturation (mg/l),0,,76.1877,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,218,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6553,t090: temperature: ITS-90 (deg C),0,,8.537,ph: pH,0,,35.4926,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.69222,oxsatMg/L: oxygen saturation (mg/l),0,,74.3746,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,219,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6553,t090: temperature: ITS-90 (deg C),0,,8.532,ph: pH,0,,35.4608,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.69369,oxsatMg/L: oxygen saturation (mg/l),0,,74.8156,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,216,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6363,t090: temperature: ITS-90 (deg C),0,,8.542,ph: pH,0,,35.4659,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.69625,oxsatMg/L: oxygen saturation (mg/l),0,,72.831,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,221,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6545,t090: temperature: ITS-90 (deg C),0,,8.532,ph: pH,0,,35.3034,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.70108,oxsatMg/L: oxygen saturation (mg/l),0,,75.9182,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,217,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.652,t090: temperature: ITS-90 (deg C),0,,8.537,ph: pH,0,,35.4967,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.69252,oxsatMg/L: oxygen saturation (mg/l),0,,73.517,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,4.454,Sea-Bird SBE 19,220,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6479,t090: temperature: ITS-90 (deg C),0,,8.532,ph: pH,0,,35.4718,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.69427,oxsatMg/L: oxygen saturation (mg/l),0,,75.3056,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
