%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,271,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3806,t090: temperature: ITS-90 (deg C),0,,8.491,ph: pH,0,,35.2001,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.59977,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,273,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3855,t090: temperature: ITS-90 (deg C),0,,8.491,ph: pH,0,,17.8939,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,8.42684,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,280,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.5425,t090: temperature: ITS-90 (deg C),0,,8.481,ph: pH,0,,0.4953,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,9.31996,oxsatMg/L: oxygen saturation (mg/l),0,,37.0583,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,283,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.5295,t090: temperature: ITS-90 (deg C),0,,8.481,ph: pH,0,,0.389,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,9.32835,oxsatMg/L: oxygen saturation (mg/l),0,,0.7466,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,37,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4267,t090: temperature: ITS-90 (deg C),0,,8.663,ph: pH,0,,35.2586,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.59047,oxsatMg/L: oxygen saturation (mg/l),0,,78.8339,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,38,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4161,t090: temperature: ITS-90 (deg C),0,,8.663,ph: pH,0,,35.2655,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.59168,oxsatMg/L: oxygen saturation (mg/l),0,,78.9564,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,39,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4006,t090: temperature: ITS-90 (deg C),0,,8.663,ph: pH,0,,35.3426,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.59041,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,40,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3949,t090: temperature: ITS-90 (deg C),0,,8.663,ph: pH,0,,35.4069,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.58832,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,41,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4023,t090: temperature: ITS-90 (deg C),0,,8.668,ph: pH,0,,35.4185,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.58674,oxsatMg/L: oxygen saturation (mg/l),0,,79.2994,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,42,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4015,t090: temperature: ITS-90 (deg C),0,,8.668,ph: pH,0,,35.3285,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.59093,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,262,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3561,t090: temperature: ITS-90 (deg C),0,,8.501,ph: pH,0,,35.2119,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.60276,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,263,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3659,t090: temperature: ITS-90 (deg C),0,,8.505,ph: pH,0,,35.2136,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.60127,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,264,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3716,t090: temperature: ITS-90 (deg C),0,,8.501,ph: pH,0,,35.1874,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.60164,oxsatMg/L: oxygen saturation (mg/l),0,,79.471,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,261,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3521,t090: temperature: ITS-90 (deg C),0,,8.505,ph: pH,0,,35.2087,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.6035,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,260,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3455,t090: temperature: ITS-90 (deg C),0,,8.505,ph: pH,0,,35.2019,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.60474,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,1.475,Sea-Bird SBE 19,259,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3398,t090: temperature: ITS-90 (deg C),0,,8.505,ph: pH,0,,35.2057,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.60539,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,43,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4071,t090: temperature: ITS-90 (deg C),0,,8.668,ph: pH,0,,35.2674,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.59289,oxsatMg/L: oxygen saturation (mg/l),0,,79.3484,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,44,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3909,t090: temperature: ITS-90 (deg C),0,,8.668,ph: pH,0,,35.2815,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.5946,oxsatMg/L: oxygen saturation (mg/l),0,,79.3239,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,45,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3795,t090: temperature: ITS-90 (deg C),0,,8.673,ph: pH,0,,35.2711,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.59671,oxsatMg/L: oxygen saturation (mg/l),0,,79.3484,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,46,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3705,t090: temperature: ITS-90 (deg C),0,,8.673,ph: pH,0,,35.2721,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.59795,oxsatMg/L: oxygen saturation (mg/l),0,,79.4219,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,47,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3591,t090: temperature: ITS-90 (deg C),0,,8.673,ph: pH,0,,35.2831,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.5991,oxsatMg/L: oxygen saturation (mg/l),0,,79.3729,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,256,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3398,t090: temperature: ITS-90 (deg C),0,,8.51,ph: pH,0,,35.2122,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.6051,oxsatMg/L: oxygen saturation (mg/l),0,,79.471,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,257,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3358,t090: temperature: ITS-90 (deg C),0,,8.51,ph: pH,0,,35.2089,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60584,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,258,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3358,t090: temperature: ITS-90 (deg C),0,,8.51,ph: pH,0,,35.21,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60579,oxsatMg/L: oxygen saturation (mg/l),0,,79.4219,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,251,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3374,t090: temperature: ITS-90 (deg C),0,,8.515,ph: pH,0,,35.2154,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60531,oxsatMg/L: oxygen saturation (mg/l),0,,79.4219,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,255,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3423,t090: temperature: ITS-90 (deg C),0,,8.505,ph: pH,0,,35.2112,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60479,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,252,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3374,t090: temperature: ITS-90 (deg C),0,,8.515,ph: pH,0,,35.2143,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60536,oxsatMg/L: oxygen saturation (mg/l),0,,79.3974,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.219,Sea-Bird SBE 19,254,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3439,t090: temperature: ITS-90 (deg C),0,,8.51,ph: pH,0,,35.2075,sal: salinity: PSS-78 (PSU),0,,2.235,pr: pressure (db),0,,7.60472,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,48,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3428,t090: temperature: ITS-90 (deg C),0,,8.678,ph: pH,0,,35.3428,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.59874,oxsatMg/L: oxygen saturation (mg/l),0,,79.3729,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,49,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3395,t090: temperature: ITS-90 (deg C),0,,8.678,ph: pH,0,,35.4084,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.59623,oxsatMg/L: oxygen saturation (mg/l),0,,79.3484,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,50,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3599,t090: temperature: ITS-90 (deg C),0,,8.678,ph: pH,0,,35.3382,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.59648,oxsatMg/L: oxygen saturation (mg/l),0,,79.3729,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,51,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3664,t090: temperature: ITS-90 (deg C),0,,8.682,ph: pH,0,,35.2564,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.59926,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,52,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3542,t090: temperature: ITS-90 (deg C),0,,8.682,ph: pH,0,,35.2636,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.60069,oxsatMg/L: oxygen saturation (mg/l),0,,79.3239,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,247,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2738,t090: temperature: ITS-90 (deg C),0,,8.52,ph: pH,0,,35.2485,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.613,oxsatMg/L: oxygen saturation (mg/l),0,,79.2994,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,248,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2762,t090: temperature: ITS-90 (deg C),0,,8.52,ph: pH,0,,35.2531,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.61243,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,253,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3415,t090: temperature: ITS-90 (deg C),0,,8.515,ph: pH,0,,35.2194,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.60454,oxsatMg/L: oxygen saturation (mg/l),0,,79.471,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,249,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2999,t090: temperature: ITS-90 (deg C),0,,8.52,ph: pH,0,,35.2473,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.60927,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,2.964,Sea-Bird SBE 19,250,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3276,t090: temperature: ITS-90 (deg C),0,,8.519,ph: pH,0,,35.2246,sal: salinity: PSS-78 (PSU),0,,2.985,pr: pressure (db),0,,7.6063,oxsatMg/L: oxygen saturation (mg/l),0,,79.4219,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,53,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3428,t090: temperature: ITS-90 (deg C),0,,8.682,ph: pH,0,,35.253,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.60282,oxsatMg/L: oxygen saturation (mg/l),0,,79.3484,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,54,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.324,t090: temperature: ITS-90 (deg C),0,,8.682,ph: pH,0,,35.2691,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.6048,oxsatMg/L: oxygen saturation (mg/l),0,,79.3239,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,55,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3053,t090: temperature: ITS-90 (deg C),0,,8.687,ph: pH,0,,35.2909,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.60652,oxsatMg/L: oxygen saturation (mg/l),0,,79.2994,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,244,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2591,t090: temperature: ITS-90 (deg C),0,,8.524,ph: pH,0,,35.2979,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.61287,oxsatMg/L: oxygen saturation (mg/l),0,,79.2504,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,245,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2648,t090: temperature: ITS-90 (deg C),0,,8.524,ph: pH,0,,35.2772,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.61299,oxsatMg/L: oxygen saturation (mg/l),0,,79.2014,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,246,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2705,t090: temperature: ITS-90 (deg C),0,,8.529,ph: pH,0,,35.2566,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.6131,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,241,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2452,t090: temperature: ITS-90 (deg C),0,,8.534,ph: pH,0,,35.2908,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.61521,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,3.709,Sea-Bird SBE 19,243,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2534,t090: temperature: ITS-90 (deg C),0,,8.529,ph: pH,0,,35.3185,sal: salinity: PSS-78 (PSU),0,,3.736,pr: pressure (db),0,,7.61276,oxsatMg/L: oxygen saturation (mg/l),0,,79.2259,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,56,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2914,t090: temperature: ITS-90 (deg C),0,,8.687,ph: pH,0,,35.3161,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60738,oxsatMg/L: oxygen saturation (mg/l),0,,79.2994,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
